symbol,price,weight,lot,value
EREGL.IS,38.92,36.39,934,36351.28
TUPRS.IS,232.2,10.09,43,9984.6
ASELS.IS,364.25,16.6,45,16391.25
SISE.IS,45.22,13.81,305,13792.1
BIMAS.IS,386.0,9.96,25,9650.0
AKBNK.IS,67.95,13.15,193,13114.35
