time,symbol,score,entry,stop,target,rr,confidence
2026-03-17 03:57,SISE,40,42.48,38.12,52.4,2.28,MEDIUM
2026-03-17 03:57,TOASO,40,304.75,272.44,363.3,1.81,MEDIUM
2026-03-17 03:57,EREGL,20,28.16,26.73,34.36,4.35,MEDIUM
2026-03-17 03:57,KRDMD,20,30.02,27.93,34.94,2.36,MEDIUM
2026-03-17 03:57,SAHOL,20,94.05,84.38,118.97,2.58,MEDIUM
